time,θ1,ω1,θ2,ω2
0.0,1.5707963267948966,0.0,1.5707963267948966,0.0
0.007275656680833747,1.5705366797404345,-0.07137418867071599,1.570796326787848,-5.774165328566658e-9
0.015636561604210016,1.5695970445990386,-0.15339451490066086,1.570796326104782,-2.6474854539109804e-7
0.02605543329902453,1.567466401521109,-0.2556018167229476,1.5707963120249602,-3.401042873850399e-6
0.037834752198958176,1.5637750546949973,-0.3711461115741611,1.5707961883406365,-2.1955768889308677e-5
0.05119972651152748,1.557938796901539,-0.5022112051799028,1.5707954766050651,-9.962128923323541e-5
0.06582630948343454,1.5495446957062438,-0.6455520539520344,1.5707924880663615,-0.0003497949701377655
0.08175793046672963,1.53801776004576,-0.8014428397105627,1.5707822432787382,-0.0010328452623257272
0.09903376309586809,1.522715543924433,-0.969953339364686,1.5707518924506432,-0.002688121250062637
0.11836438465299379,1.5021520221799778,-1.15734574564857,1.5706670998517704,-0.006531113988864709
0.14138890742380786,1.4729592629564812,-1.3778346616680415,1.5704226313114675,-0.015762936841445127
0.1593716806320813,1.446657042411858,-1.5468691550161717,1.5700340670114588,-0.028422410005716072
0.17786442033754643,1.4164748231193895,-1.716545866881607,1.5693349674644406,-0.048576053353674445
0.1949310396009132,1.385877206852236,-1.8682392127591927,1.5682882854512887,-0.07560208859022888
0.211721520048475,1.353295065810363,-2.0117443280226164,1.5667278600992542,-0.11206241683898788
0.2279858275747894,1.319488353775147,-2.1442739985353243,1.564543377179383,-0.15853643010825308
0.24414003928511402,1.2838345445026615,-2.2686204328784245,1.5615261118994614,-0.2172338829129912
0.26032749041285885,1.2461573989413253,-2.3850538573853144,1.5574399435060686,-0.2900740799862507
0.2768947419314407,1.2057198634088426,-2.4949437510385546,1.551908396666313,-0.38045834319508653
0.29424060092247767,1.161522306784376,-2.599193082316063,1.5443575583635112,-0.4933491942411003
0.3129870012112926,1.111842216679792,-2.698699879793822,1.533796633856936,-0.6371922912744996
0.33266691410590127,1.0578293296961898,-2.7877538462909697,1.5195685545783804,-0.8129906288027574
0.3519236959357286,1.0034345216401792,-2.8589921496663764,1.5020602043538265,-1.009391744210635
0.37172048324356244,0.9462504577417615,-2.915171581968965,1.4798774994045276,-1.235678485662445
0.39210489089182554,0.8863960055300166,-2.9541261634185454,1.452105134988909,-1.4931961885891092
0.4137433378249519,0.8222231655355862,-2.973328010347196,1.4166088162602992,-1.7918024807247022
